Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
LCM;200m backstroke;12;Men;02/09/1972;2:02.82;MATTHES, Roland;GDR;Olympic Games;M nchen, Bavaria;FRG
LCM;200m backstroke;12;Men;06/09/1973;2:01.878;MATTHES, Roland;GDR;World Championships;Beograd (Belgrade);YUG
LCM;200m backstroke;12;Men;19/06/1976;2:00.64;NABER, John;USA;USA Olympic Trials;Long Beach, California;USA
LCM;200m backstroke;12;Men;27/07/1976;1:59.19;NABER, John;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;200m backstroke;12;Men;03/08/1983;1:58.93;CAREY, Rick;USA;USA Nationals;Clovis, California;USA
LCM;200m backstroke;12;Men;27/06/1984;1:58.86;CAREY, Rick;USA;USA Olympic Trials;Indianapolis, Indiana;USA
LCM;200m backstroke;12;Men;21/08/1984;1:58.41;ZABOLOTNOV, Sergey;URS;Friendship Games;Moskva (Moscow);URS
LCM;200m backstroke;12;Men;03/03/1985;1:58.14;POLIANSKI, Igor;URS;;Erfurt;GDR
LCM;200m backstroke;12;Men;13/08/1991;1:57.30;LOPEZ-ZUBERO, Martin;ESP;USA Nationals;Fort Lauderdale, Florida;USA
LCM;200m backstroke;12;Men;23/11/1991;1:56.57;LOPEZ-ZUBERO, Martin;ESP;Alabama LC Invitational;Tuscaloosa, Alabama;USA
LCM;200m backstroke;12;Men;27/08/1999;1:55.87;KRAYZELBURG, Lenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS
LCM;200m backstroke;12;Men;20/03/2002;1:55.15;PEIRSOL, Aaron;USA;USA Spring Nationals;Minneapolis, Minnesota;USA
LCM;200m backstroke;12;Men;12/07/2004;1:54.74;PEIRSOL, Aaron;USA;USA Olympic Trials;Long Beach, California;USA
LCM;200m backstroke;12;Men;29/07/2005;1:54.66;PEIRSOL, Aaron;USA;World Championships;Montr al, Qu bec;CAN
LCM;200m backstroke;12;Men;19/08/2006;1:54.44;PEIRSOL, Aaron;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
LCM;200m backstroke;12;Men;30/03/2007;1:54.32;LOCHTE, Ryan;USA;World Championships;Melbourne, Victoria;AUS
LCM;200m backstroke;12;Men;04/07/2008;1:54.32;PEIRSOL, Aaron;USA;USA Olympic Trials;Omaha, Nebraska;USA
LCM;200m backstroke;12;Men;15/08/2008;1:53.94;LOCHTE, Ryan;USA;Olympic Games;Beijing;CHN
LCM;200m backstroke;12;Men;11/07/2009;1:53.08;PEIRSOL, Aaron;USA;USA Nationals;Indianapolis, Indiana;USA
LCM;200m backstroke;12;Men;31/07/2009;1:51.92;PEIRSOL, Aaron;USA;World Championships;Roma, Lazio;ITA
LCM;50m breaststroke;13;Men;29/03/2001;27.49;ROBINSON, Anthony;USA;USA Nationals & World Championship Trials;Austin, Texas;USA
LCM;50m breaststroke;13;Men;31/03/2001;27.39;MOSES, Ed;USA;USA Nationals & World Championship Trials;Austin, Texas;USA
LCM;50m breaststroke;13;Men;02/08/2002;27.18;LISOGOR, Oleg;UKR;European Championships;Berlin;GER
LCM;50m breaststroke;13;Men;18/04/2009;27.06;VAN DER BURGH, Cameron;RSA;South African Championships;Durban;RSA
LCM;50m breaststroke;13;Men;08/05/2009;26.89;FRANCA SILVA, Felipe;BRA;Brazil Championships;Rio de Janeiro;BRA
LCM;50m breaststroke;13;Men;28/07/2009;26.74;VAN DER BURGH, Cameron;RSA;World Championships;Roma, Lazio;ITA
LCM;50m breaststroke;13;Men;29/07/2009;26.67;VAN DER BURGH, Cameron;RSA;World Championships;Roma, Lazio;ITA
LCM;50m breaststroke;13;Men;18/08/2014;26.62;PEATY, Adam;GBR;European Championships;Berlin;GER
LCM;50m breaststroke;13;Men;04/08/2015;26.62;VAN DER BURGH, Cameron;RSA;World Championships;Kazan;RUS
LCM;50m breaststroke;13;Men;04/08/2015;26.42;PEATY, Adam;GBR;World Championships;Kazan;RUS
LCM;50m breaststroke;13;Men;25/07/2017;26.10;PEATY, Adam;GBR;World Championships;Budapest;HUN
LCM;50m breaststroke;13;Men;25/07/2017;25.95;PEATY, Adam;GBR;World Championships;Budapest;HUN
LCM;100m breaststroke;14;Men;15/04/1939;1:07.3;HOUGH, Richard;USA;;New Haven, Connecticut;USA
LCM;100m breaststroke;14;Men;17/04/1950;1:06.8;MESHKOV, Leonid;URS;;Moskva (Moscow);URS
LCM;100m breaststroke;14;Men;11/02/1953;1:11.9;MINASHKIN, Vladimir;URS;;Leningrad;URS
LCM;100m breaststroke;14;Men;23/02/1953;1:11.2;MINASHKIN, Vladimir;URS;;Leningrad;URS
LCM;100m breaststroke;14;Men;18/10/1953;1:10.9;PETRUSEWICZ, Marek;POL;;Warsaw;POL
LCM;100m breaststroke;14;Men;25/02/1954;1:10.5;MINASHKIN, Vladimir;URS;;Stockholm;SWE
LCM;100m breaststroke;14;Men;23/05/1954;1:09.8;PETRUSEWICZ, Marek;POL;;Wroclaw;POL
LCM;100m breaststroke;14;Men;01/10/1955;1:08.2;FURUKAWA, Masaru;JPN;;Tokyo;JPN
LCM;100m breaststroke;14;Men;01/05/1957;1:12.7;SVOZIL, Vitezslav;TCH;;Piestany;TCH
LCM;100m breaststroke;14;Men;01/05/1957;1:11.6;YUNG, Chi Lieh;CHN;;Canton;CHN
LCM;100m breaststroke;14;Men;15/09/1957;1:11.5;MINASHKIN, Vladimir;URS;;Leipzig;GDR
LCM;100m breaststroke;14;Men;02/05/1961;1:11.4;KOLESNIKOV, Leonid;URS;;Moskva (Moscow);URS
LCM;100m breaststroke;14;Men;02/07/1961;1:11.1;JASTREMSKI, Chet;USA;;Chicago, Illinois;USA
LCM;100m breaststroke;14;Men;05/07/1961;1:10.8;TITTES, Gunter;GDR;;Berlin;GDR
LCM;100m breaststroke;14;Men;28/07/1961;1:10.7;JASTREMSKI, Chet;USA;;Tokyo;JPN
LCM;100m breaststroke;14;Men;30/07/1961;1:10.0;JASTREMSKI, Chet;USA;;Tokyo;JPN
LCM;100m breaststroke;14;Men;03/08/1961;1:09.5;JASTREMSKI, Chet;USA;;Osaka;JPN
LCM;100m breaststroke;14;Men;20/08/1961;1:07.8;JASTREMSKI, Chet;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;100m breaststroke;14;Men;20/08/1961;1:07.5;JASTREMSKI, Chet;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;100m breaststroke;14;Men;26/03/1964;1:07.4;PROKOPENKO, Georgy;URS;;Baku;URS
LCM;100m breaststroke;14;Men;03/09/1964;1:06.9;PROKOPENKO, Georgy;URS;;Moskva (Moscow);URS
LCM;100m breaststroke;14;Men;08/11/1967;1:06.7;KOSINSKY, Vladimir;URS;;Leningrad;URS
LCM;100m breaststroke;14;Men;19/02/1968;1:06.4;FIOLO, Jose Sylvio;BRA;;Rio de Janeiro;BRA
LCM;100m breaststroke;14;Men;18/04/1968;1:06.2;PANKIN, Nikolay;URS;;Moskva (Moscow);URS
LCM;100m breaststroke;14;Men;20/04/1969;1:05.8;PANKIN, Nikolay;URS;;Magdeburg, Magdeburg;GDR
LCM;100m breaststroke;14;Men;29/08/1972;1:05.68;HENCKEN, John;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;100m breaststroke;14;Men;29/08/1972;1:05.13;TAGUCHI, Nobutaka;JPN;Olympic Games;M nchen, Bavaria;FRG
LCM;100m breaststroke;14;Men;30/08/1972;1:04.94;TAGUCHI, Nobutaka;JPN;Olympic Games;M nchen, Bavaria;FRG
LCM;100m breaststroke;14;Men;04/09/1973;1:04.355;HENCKEN, John;USA;World Championships;Beograd (Belgrade);YUG
LCM;100m breaststroke;14;Men;04/09/1973;1:04.023;HENCKEN, John;USA;World Championships;Beograd (Belgrade);YUG
LCM;100m breaststroke;14;Men;31/08/1974;1:03.88;HENCKEN, John;USA;USA v GDR Dual Meet;Concord, California;USA
LCM;100m breaststroke;14;Men;19/07/1976;1:03.88;HENCKEN, John;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m breaststroke;14;Men;19/07/1976;1:03.62;HENCKEN, John;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m breaststroke;14;Men;20/07/1976;1:03.11;HENCKEN, John;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m breaststroke;14;Men;18/08/1977;1:02.86;MORKEN, Gerald;FRG;European Championships;J nk ping;SWE
LCM;100m breaststroke;14;Men;19/07/1982;1:02.62;LUNDQUIST, Steve;USA;USA World Championship Trials;Mission Viejo, California;USA
LCM;100m breaststroke;14;Men;21/08/1982;1:02.53;LUNDQUIST, Steve;USA;;Indianapolis, Indiana;USA
LCM;100m breaststroke;14;Men;06/08/1983;1:02.34;LUNDQUIST, Steve;USA;USA Nationals;Clovis, California;USA
LCM;100m breaststroke;14;Men;17/08/1983;1:02.28;LUNDQUIST, Steve;USA;Pan American Games;Caracas;VEN
LCM;100m breaststroke;14;Men;25/06/1984;1:02.13;MOFFET, John;USA;USA Olympic Trials;Indianapolis, Indiana;USA
LCM;100m breaststroke;14;Men;29/07/1984;1:01.65;LUNDQUIST, Steve;USA;Olympic Games;Los Angeles, California;USA
LCM;100m breaststroke;14;Men;15/08/1989;1:01.49;MOORHOUSE, Adrian;GBR;European Championships;Bonn;FRG
LCM;100m breaststroke;14;Men;25/01/1990;1:01.49;MOORHOUSE, Adrian;GBR;;Auckland;NZL
LCM;100m breaststroke;14;Men;26/07/1990;1:01.49;MOORHOUSE, Adrian;GBR;;London, Greater London, England;GBR
LCM;100m breaststroke;14;Men;07/01/1991;1:01.49;ROZSA, Norbert;HUN;World Championships;Perth, Western Australia;AUS
LCM;100m breaststroke;14;Men;07/01/1991;1:01.45;ROZSA, Norbert;HUN;World Championships;Perth, Western Australia;AUS
LCM;100m breaststroke;14;Men;11/06/1991;1:01.45;IVANOV, Vasily;URS;;Moskva (Moscow);URS
LCM;100m breaststroke;14;Men;20/08/1991;1:01.29;ROZSA, Norbert;HUN;European Championships;Athina;GRE
LCM;100m breaststroke;14;Men;03/08/1993;1:00.95;GUTTLER, Karoly;HUN;;Sheffield, South Yorkshire, England;GBR
LCM;100m breaststroke;14;Men;20/07/1996;1:00.60;DEBURGHGRAEVE, Fred;BEL;Olympic Games;Atlanta, Georgia;USA
LCM;100m breaststroke;14;Men;15/06/2000;1:00.36;SLUDNOV, Roman;RUS;;Moskva (Moscow);RUS
LCM;100m breaststroke;14;Men;28/03/2001;1:00.29;MOSES, Ed;USA;USA Nationals & World Championship Trials;Austin, Texas;USA
LCM;100m breaststroke;14;Men;28/06/2001;1:00.26;SLUDNOV, Roman;RUS;;Moskva (Moscow);RUS
LCM;100m breaststroke;14;Men;29/06/2001;59.97;SLUDNOV, Roman;RUS;;Moskva (Moscow);RUS
LCM;100m breaststroke;14;Men;23/07/2001;59.94;SLUDNOV, Roman;RUS;World Championships;Fukuoka, Fukuoka;JPN
LCM;100m breaststroke;14;Men;21/07/2003;59.78;KITAJIMA, Kosuke;JPN;World Championships;Barcelona;ESP
LCM;100m breaststroke;14;Men;08/07/2004;59.30;HANSEN, Brendan;USA;USA Olympic Trials;Long Beach, California;USA
LCM;100m breaststroke;14;Men;01/08/2006;59.13;HANSEN, Brendan;USA;USA Nationals;Irvine, California;USA
LCM;100m breaststroke;14;Men;11/08/2008;58.91;KITAJIMA, Kosuke;JPN;Olympic Games;Beijing;CHN
LCM;100m breaststroke;14;Men;27/07/2009;58.58;RICKARD, Brenton;AUS;World Championships;Roma, Lazio;ITA
LCM;100m breaststroke;14;Men;29/07/2012;58.46;VAN DER BURGH, Cameron;RSA;Olympic Games;London, Greater London, England;GBR
LCM;100m breaststroke;14;Men;17/04/2015;57.92;PEATY, Adam;GBR;;London, Greater London, England;GBR
LCM;100m breaststroke;14;Men;06/08/2016;57.55;PEATY, Adam;GBR;Olympic Games;Rio de Janeiro;BRA
LCM;100m breaststroke;14;Men;07/08/2016;57.13;PEATY, Adam;GBR;Olympic Games;Rio de Janeiro;BRA
LCM;100m breaststroke;14;Men;04/08/2018;57.10;PEATY, Adam;GBR;European Championships;Glasgow, Scotland;GBR
LCM;100m breaststroke;14;Men;21/07/2019;56.88;PEATY, Adam;GBR;World Championships;Gwangju;KOR
LCM;200m breaststroke;15;Men;18/07/1908;3:09.2;HOLMAN, Fred;GBR;Olympic Games;London, Greater London, England;GBR
LCM;200m breaststroke;15;Men;18/04/1909;3:08.3;ANDERSSON, Robert;SWE;;Stockholm;SWE
LCM;200m breaststroke;15;Men;02/10/1910;3:00.8;COURBET, Felicien;BEL;;Schaerbeek;BEL
LCM;200m breaststroke;15;Men;28/07/1914;2:56.6;COURTMAN, Percy;GBR;;Garston;GBR
LCM;200m breaststroke;15;Men;12/11/1922;2:54.4;RADEMACHER, Erich;GER;;Amsterdam;NED
LCM;200m breaststroke;15;Men;21/03/1924;2:52.6;SKELTON, Bob;USA;;Milwaukee, Wisconsin;USA
LCM;200m breaststroke;15;Men;07/04/1924;2:50.4;RADEMACHER, Erich;GER;;Magdeburg, Magdeburg;GER
LCM;200m breaststroke;15;Men;11/03/1927;2:48.0;RADEMACHER, Erich;GER;;Bruxelles (Brussels);BEL
LCM;200m breaststroke;15;Men;27/07/1929;2:45.0;TSURUTA, Yoshiyuki;JPN;;Kyoto;JPN
LCM;200m breaststroke;15;Men;02/04/1931;2:44.6;SPENCE, Lionel;USA;;Chicago, Illinois;USA
LCM;200m breaststroke;15;Men;01/04/1932;2:44.0;SPENCE, Lionel;USA;;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;08/02/1933;2:42.6;CARTONNET, Jacques Ulysse;FRA;;Paris;FRA
LCM;200m breaststroke;15;Men;16/03/1935;2:42.4;SIETAS, Erwin;GER;;D sseldorf;GER
LCM;200m breaststroke;15;Men;04/05/1935;2:39.6;CARTONNET, Jacques Ulysse;FRA;;Paris;FRA
LCM;200m breaststroke;15;Men;28/03/1936;2:37.2;KASLEY, Jack;USA;;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;06/07/1941;2:36.8;NAKACHE, Alfred;FRA;;Marseille;FRA
LCM;200m breaststroke;15;Men;05/04/1946;2:35.6;VERDEUR, Joe;USA;;Bainbridge, Washington;USA
LCM;200m breaststroke;15;Men;15/02/1947;2:35.0;VERDEUR, Joe;USA;;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;14/02/1948;2:32.0;VERDEUR, Joe;USA;;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;02/04/1948;2:30.5;VERDEUR, Joe;USA;;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;28/06/1948;2:30.0;VERDEUR, Joe;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;31/03/1950;2:28.3;VERDEUR, Joe;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
LCM;200m breaststroke;15;Men;09/06/1951;2:27.3;KLEIN, Herbert;GER;;M nchen, Bavaria;FRG
LCM;200m breaststroke;15;Men;14/03/1952;2:37.4;GLEIE, Knud;DEN;;K benhavn (Copenhagen);DEN
LCM;200m breaststroke;15;Men;10/04/1954;2:36.6;FURUKAWA, Masaru;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;10/04/1954;2:35.4;FURUKAWA, Masaru;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;17/09/1954;2:35.2;TANAKA, Mamoru;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;05/08/1955;2:33.7;FURUKAWA, Masaru;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;01/10/1955;2:31.0;FURUKAWA, Masaru;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;28/06/1958;2:36.5;GATHERCOLE, Terry;AUS;;Townsville, Queensland;AUS
LCM;200m breaststroke;15;Men;28/07/1961;2:33.6;JASTREMSKI, Chet;USA;;Tokyo;JPN
LCM;200m breaststroke;15;Men;19/08/1961;2:29.6;JASTREMSKI, Chet;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;200m breaststroke;15;Men;30/08/1964;2:28.2;JASTREMSKI, Chet;USA;;New York, New York;USA
LCM;200m breaststroke;15;Men;15/10/1964;2:27.8;O'BRIEN, Ian;AUS;Olympic Games;Tokyo;JPN
LCM;200m breaststroke;15;Men;03/04/1968;2:27.4;KOSINSKY, Vladimir;URS;;Tallinn;URS
LCM;200m breaststroke;15;Men;22/03/1969;2:26.5;PANKIN, Nikolay;URS;;Minsk;URS
LCM;200m breaststroke;15;Men;19/04/1969;2:25.4;PANKIN, Nikolay;URS;;Magdeburg, Magdeburg;GDR
LCM;200m breaststroke;15;Men;22/08/1970;2:23.5;JOB, Brian;USA;AAU Championships;Los Angeles, California;USA
LCM;200m breaststroke;15;Men;05/08/1972;2:22.79;HENCKEN, John;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;200m breaststroke;15;Men;02/09/1972;2:21.55;HENCKEN, John;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;200m breaststroke;15;Men;24/08/1973;2:20.52;HENCKEN, John;USA;USA Nationals & World Championship Trials;Louisville, Kentucky;USA
LCM;200m breaststroke;15;Men;06/09/1973;2:19.285;WILKIE, David;GBR;World Championships;Beograd (Belgrade);YUG
LCM;200m breaststroke;15;Men;24/08/1974;2:18.93;HENCKEN, John;USA;AAU Championships;Concord, California;USA
LCM;200m breaststroke;15;Men;01/09/1974;2:18.21;HENCKEN, John;USA;USA v GDR Dual Meet;Concord, California;USA
LCM;200m breaststroke;15;Men;24/07/1976;2:15.11;WILKIE, David;GBR;Olympic Games;Montr al, Qu bec;CAN
LCM;200m breaststroke;15;Men;05/08/1982;2:14.77;DAVIS, Victor;CAN;World Championships;Guayaquil;ECU
LCM;200m breaststroke;15;Men;17/06/1984;2:14.58;DAVIS, Victor;CAN;;Etobicoke, Ontario;CAN
LCM;200m breaststroke;15;Men;02/08/1984;2:13.34;DAVIS, Victor;CAN;Olympic Games;Los Angeles, California;USA
LCM;200m breaststroke;15;Men;04/08/1989;2:12.90;BARROWMAN, Mike;USA;;Los Angeles, California;USA
LCM;200m breaststroke;15;Men;19/08/1989;2:12.90;GILLINGHAM, Nick;GBR;European Championships;Bonn;FRG
LCM;200m breaststroke;15;Men;20/08/1989;2:12.89;BARROWMAN, Mike;USA;Pan Pacific Championships;Tokyo;JPN
LCM;200m breaststroke;15;Men;20/07/1990;2:11.53;BARROWMAN, Mike;USA;;Seattle, Washington;USA
LCM;200m breaststroke;15;Men;11/01/1991;2:11.23;BARROWMAN, Mike;USA;World Championships;Perth, Western Australia;AUS
LCM;200m breaststroke;15;Men;13/08/1991;2:10.60;BARROWMAN, Mike;USA;USA Nationals;Fort Lauderdale, Florida;USA
LCM;200m breaststroke;15;Men;29/07/1992;2:10.16;BARROWMAN, Mike;USA;Olympic Games;Barcelona;ESP
LCM;200m breaststroke;15;Men;02/10/2002;2:09.97;KITAJIMA, Kosuke;JPN;;Busan;KOR
LCM;200m breaststroke;15;Men;15/06/2003;2:09.52;KOMORNIKOV, Dmitry;RUS;;Barcelona;ESP
LCM;200m breaststroke;15;Men;24/07/2003;2:09.42;KITAJIMA, Kosuke;JPN;World Championships;Barcelona;ESP
LCM;200m breaststroke;15;Men;11/07/2004;2:09.04;HANSEN, Brendan;USA;USA Olympic Trials;Long Beach, California;USA
LCM;200m breaststroke;15;Men;05/08/2006;2:08.74;HANSEN, Brendan;USA;USA Nationals;Irvine, California;USA
LCM;200m breaststroke;15;Men;21/08/2006;2:08.50;HANSEN, Brendan;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
LCM;200m breaststroke;15;Men;08/06/2008;2:07.51;KITAJIMA, Kosuke;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;30/07/2009;2:07.31;SPRENGER, Christian;AUS;World Championships;Roma, Lazio;ITA
LCM;200m breaststroke;15;Men;01/08/2012;2:07.28;GYURTA, Daniel;HUN;Olympic Games;London, Greater London, England;GBR
LCM;200m breaststroke;15;Men;15/09/2012;2:07.01;YAMAGUCHI, Akihiro;JPN;;Gifu;JPN
LCM;200m breaststroke;15;Men;29/01/2017;2:06.67;WATANABE, Ippei;JPN;;Tokyo;JPN
LCM;200m breaststroke;15;Men;25/07/2019;2:06.67;WILSON, Matthew;AUS;World Championships;Gwangju;KOR
LCM;200m breaststroke;15;Men;26/07/2019;2:06.12;CHUPKOV, Anton;RUS;World Championships;Gwangju;KOR
LCM;200m breaststroke;15;Men;19/05/2022;2:05.95;STUBBLETY-COOK, Zac;AUS;Australian Championships;Adelaide, South Australia;AUS
LCM;200m breaststroke;15;Men;28/07/2023;2:05.48;QIN, Haiyang;CHN;World Championships;Fukuoka, Fukuoka;JPN
LCM;200m individual medley;17;Men;24/08/1956;2:30.7;HARRISON, George;USA;;Los Angeles, California;USA
LCM;200m individual medley;17;Men;19/07/1958;2:29.1;BRUNNELL, Frank;USA;;Akron, Ohio;USA
LCM;200m individual medley;17;Men;27/06/1959;2:26.2;HEINRICH, Gary;USA;;Los Angeles, California;USA
LCM;200m individual medley;17;Men;11/07/1959;2:24.7;LARSON, Lance;USA;;Santa Clara, California;USA
LCM;200m individual medley;17;Men;23/07/1960;2:22.2;MCGILL, John;USA;;Toledo, Ohio;USA
LCM;200m individual medley;17;Men;23/07/1960;2:22.1;STICKLES, Ted;USA;;Toledo, Ohio;USA
LCM;200m individual medley;17;Men;02/07/1961;2:21.3;STICKLES, Ted;USA;;Chicago, Illinois;USA
LCM;200m individual medley;17;Men;22/07/1961;2:20.5;STICKLES, Ted;USA;;Cuyahoga Falls, Ohio;USA
LCM;200m individual medley;17;Men;19/08/1961;2:19.6;STICKLES, Ted;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;200m individual medley;17;Men;19/08/1961;2:15.9;STICKLES, Ted;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;200m individual medley;17;Men;02/08/1964;2:15.5;ROTH, Dick;USA;USA Summer Nationals;Los Altos, California;USA
LCM;200m individual medley;17;Men;15/08/1964;2:14.9;ROTH, Dick;USA;;Maumee, Ohio;USA
LCM;200m individual medley;17;Men;24/07/1966;2:13.1;BUCKINGHAM, Gregory F;USA;;Los Altos, California;USA
LCM;200m individual medley;17;Men;21/08/1966;2:12.4;BUCKINGHAM, Gregory F;USA;AAU Championships;Lincoln, Nebraska;USA
LCM;200m individual medley;17;Men;23/08/1967;2:11.3;BUCKINGHAM, Gregory F;USA;;Oak Park, California;USA
LCM;200m individual medley;17;Men;31/08/1968;2:10.6;HICKCOX, Charles;USA;USA Olympic Trials;Long Beach, California;USA
LCM;200m individual medley;17;Men;17/08/1969;2:09.6;HALL Sr., Gary;USA;AAU Championships;Louisville, Kentucky;USA
LCM;200m individual medley;17;Men;23/08/1970;2:09.5;HALL Sr., Gary;USA;AAU Championships;Los Angeles, California;USA
LCM;200m individual medley;17;Men;12/09/1970;2:09.3;LARSSON, Karl;SWE;European Championships;Barcelona;ESP
LCM;200m individual medley;17;Men;02/08/1972;2:09.30;HALL Sr., Gary;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;200m individual medley;17;Men;03/09/1972;2:07.17;LARSSON, Karl;SWE;Olympic Games;M nchen, Bavaria;FRG
LCM;200m individual medley;17;Men;24/08/1974;2:06.32;WILKIE, David;GBR;European Championships;Wien (Vienna);AUT
LCM;200m individual medley;17;Men;01/09/1974;2:06.32;FURNISS, Steve;USA;USA v GDR Dual Meet;Concord, California;USA
LCM;200m individual medley;17;Men;23/08/1975;2:06.08;FURNISS, Bruce;USA;AAU Championships;Kansas City, Missouri;USA
LCM;200m individual medley;17;Men;04/08/1977;2:05.31;SMITH, Graham;CAN;;Montr al, Qu bec;CAN
LCM;200m individual medley;17;Men;09/07/1978;2:05.24;SIDORENKO, Aleksandr;URS;;Moskva (Moscow);URS
LCM;200m individual medley;17;Men;02/08/1978;2:04.39;LUNDQUIST, Steve;USA;USA Summer Nationals;The Woodlands, Texas;USA
LCM;200m individual medley;17;Men;24/08/1978;2:03.65;SMITH, Graham;CAN;World Championships;Berlin;FRG
LCM;200m individual medley;17;Men;06/07/1979;2:03.29;VASSALLO, Jesse;USA;Pan American Games;San Juan;PUR
LCM;200m individual medley;17;Men;01/08/1980;2:03.24;BARRETT, Bill;USA;;Irvine, California;USA
LCM;200m individual medley;17;Men;26/09/1980;2:03.01;REINGOLD, Jeremy;RSA;;Cape Town;RSA
LCM;200m individual medley;17;Men;29/07/1981;2:02.78;BAUMANN, Alex;CAN;;Heidelberg;FRG
LCM;200m individual medley;17;Men;01/08/1982;2:02.25;BAUMANN, Alex;CAN;;Brisbane, Queensland;AUS
LCM;200m individual medley;17;Men;04/08/1984;2:01.42;BAUMANN, Alex;CAN;Olympic Games;Los Angeles, California;USA
LCM;200m individual medley;17;Men;04/03/1986;2:01.42;BAUMANN, Alex;CAN;;Montr al, Qu bec;CAN
LCM;200m individual medley;17;Men;23/08/1987;2:00.56;DARNYI, Tamas;HUN;European Championships;Strasbourg;FRA
LCM;200m individual medley;17;Men;25/09/1988;2:00.17;DARNYI, Tamas;HUN;Olympic Games;Seoul;KOR
LCM;200m individual medley;17;Men;20/08/1989;2:00.11;WHARTON, Dave;USA;Pan Pacific Championships;Tokyo;JPN
LCM;200m individual medley;17;Men;13/01/1991;1:59.36;DARNYI, Tamas;HUN;World Championships;Perth, Western Australia;AUS
LCM;200m individual medley;17;Men;11/09/1994;1:58.16;SIEVINEN, Jani;FIN;World Championships;Roma, Lazio;ITA
LCM;200m individual medley;17;Men;29/06/2003;1:57.94;PHELPS, Michael;USA;Santa Clara Invitational;Santa Clara, California;USA
LCM;200m individual medley;17;Men;24/07/2003;1:57.52;PHELPS, Michael;USA;World Championships;Barcelona;ESP
LCM;200m individual medley;17;Men;25/07/2003;1:56.04;PHELPS, Michael;USA;World Championships;Barcelona;ESP
LCM;200m individual medley;17;Men;09/08/2003;1:55.94;PHELPS, Michael;USA;USA Summer Nationals;College Park, Maryland;USA
LCM;200m individual medley;17;Men;20/08/2006;1:55.84;PHELPS, Michael;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
LCM;200m individual medley;17;Men;29/03/2007;1:54.98;PHELPS, Michael;USA;World Championships;Melbourne, Victoria;AUS
LCM;200m individual medley;17;Men;04/07/2008;1:54.80;PHELPS, Michael;USA;USA Olympic Trials;Omaha, Nebraska;USA
LCM;200m individual medley;17;Men;15/08/2008;1:54.23;PHELPS, Michael;USA;Olympic Games;Beijing;CHN
LCM;200m individual medley;17;Men;30/07/2009;1:54.10;LOCHTE, Ryan;USA;World Championships;Roma, Lazio;ITA
LCM;200m individual medley;17;Men;28/07/2011;1:54.00;LOCHTE, Ryan;USA;World Championships;Shanghai;CHN
LCM;400m individual medley;18;Men;02/10/1954;5:15.4;STRUSHANOV, Vladimir;URS;;Minsk;BLR
LCM;400m individual medley;18;Men;17/05/1957;5:08.3;STRUSHANOV, Vladimir;URS;;Moskva (Moscow);URS
LCM;400m individual medley;18;Men;27/08/1957;5:15.6;HEINRICH, Gary;USA;;Philadelphia, Pennsylvania;USA
LCM;400m individual medley;18;Men;20/10/1957;5:12.9;STRUSHANOV, Vladimir;URS;;Moskva (Moscow);URS
LCM;400m individual medley;18;Men;06/06/1959;5:08.8;BLACK, Ian;GBR;;Cardiff, Glamorgan, Wales;GBR
LCM;400m individual medley;18;Men;24/06/1960;5:07.8;HARRISON, George;USA;;Los Angeles, California;USA
LCM;400m individual medley;18;Men;24/06/1960;5:05.3;HARRISON, George;USA;;Los Angeles, California;USA
LCM;400m individual medley;18;Men;22/07/1960;5:04.5;ROUNSAVILLE, Dennis;USA;;Toledo, Ohio;USA
LCM;400m individual medley;18;Men;01/07/1961;5:04.3;STICKLES, Ted;USA;;Chicago, Illinois;USA
