coluna1,coluna2,coluna3,coluna4
Women,2019,Grant Isobel,GBR
Women,2019,Kajtaz Amina,BIH
Women,2019,Takano Aya,JPN
Women,2019,Greco Federica,ITA
Women,2019,Lee Easop,KOR
Women,2019,Claro Martinez Maria,ESP
Women,2019,Willmott Aimee,GBR
Women,2019,Fiorilli Ashly,USA
Women,2019,Gaard Regitze,DEN
Women,2019,Nava Jessica,USA
Women,2019,Saiz Hannah,USA
Women,2019,Ochiai Sumire,JPN
Women,2019,Martin Ruby,USA
Women,2019,Galamb Szimonetta,HUN
Women,2019,Gore Morgan,CLB
Women,2019,Naitou Mana,JPN
Women,2019,Oota Saaya,JPN
Women,2019,Whitlow Cabell,USA
Women,2019,Bray Olivia,USA
Women,2019,Gotou Misaki,JPN
Women,2019,Ishikawa Honami,JPN
Women,2019,Ray Amanda,USA
Women,2019,Ntountounaki Anna,GRE
Women,2019,Alcaras Gaia,CLB
Women,2019,Edelman Lauren,USA
Women,2019,Wu Yulin,CHN
Women,2019,Chichaikina Sofya,RUS
Women,2019,Yamashita Hiromi,JPN
Women,2019,Hirata Miyuki,JPN
Women,2019,Smoliga Olivia,USA
Women,2019,Liu Xiang,CHN
Women,2019,Medeiros Etiene,BRA
Women,2019,Toussaint Kira,NED
Women,2019,Vaskina Daria,RUS
Women,2019,Fesikova Anastasia,RUS
Women,2019,Fu Yuanhui,CHN
Women,2019,Baker Kathleen,USA
Women,2019,Davies Georgia,GBR
Women,2019,McKeown Kaylee,AUS
Women,2019,Kameneva Mariia,RUS
Women,2019,Smith Regan,USA
Women,2019,Pilhatsch Caroline,AUT
Women,2019,Chen Jie,CHN
Women,2019,Job Bronte,AUS
Women,2019,de Waard Maaike,NED
Women,2019,Gastaldello Beryl,FRA
Women,2019,Scalia Silvia,ITA
Women,2019,Hannah Jade,CAN
Women,2019,KUBOVA Simona,CZE
Women,2019,Jallow Mimosa,FIN
Women,2019,O'Callaghan Mollie,AUS
Women,2019,Barratt Holly,AUS
Women,2019,Hill Danielle,IRL
Women,2019,Jensen Julie Kepp,DEN
Women,2019,Wang Xueer,CHN
Women,2019,Au Stephanie,HKG
Women,2019,Seebohm Emily,AUS
Women,2019,Tchorz Alicja,POL
Women,2019,Bacon Phoebe,USA
Women,2019,Haan Elise,USA
Women,2019,Riedemann Laura,GER
Women,2019,Atherton Minna,AUS
Women,2019,Hanus Danielle,CAN
Women,2019,DeLoof Ali,USA
Women,2019,Sakai Natsumi,JPN
Women,2019,Alons Kylee,USA
Women,2019,Dawson Kathleen,GBR
Women,2019,Sanchez Kayla,CAN
Women,2019,Cox Louise,GBR
Women,2019,Masse Kylie,CAN
Women,2019,Gorbenko Anastasya,ISR
Women,2019,Kromowidjojo Ranomi,NED
Women,2019,Sheridan Calypso,AUS
Women,2019,Berkoff Katharine,USA
Women,2019,Walsh Alex,USA
Women,2019,Moronuki Emi,JPN
Women,2019,Zhang Wenwen,CHN
Women,2019,Quaglieri Tania,ITA
Women,2019,Ruck Taylor,CAN
Women,2019,Ball Emma,CAN
Women,2019,Cocconcelli Costanza,ITA
Women,2019,Touili Lila,FRA
Women,2019,de Bordons Garcia Paloma,ESP
Women,2019,Kravchenko Marina,CLB
Women,2019,Takahashi Miki,JPN
Women,2019,Bilquist Amy,USA
Women,2019,Loyning Ingeborg,NOR
Women,2019,Nielsen Mie Oe.,DEN
Women,2019,Roas Johanna,GER
Women,2019,Stadden Isabelle,USA
Women,2019,Wild Cassie,GBR
Women,2019,Blovad Keaton,USA
Women,2019,Shkurdai Anastasiya,BLR
Women,2019,Zofkova Carlotta,ITA
Women,2019,Cheng Haihua,CHN
Women,2019,Drakou Theodora,GRE
Women,2019,Im Da-Sol,KOR
Women,2019,Naskret Agata,POL
Women,2019,Takemura Miyuki,JPN
Women,2019,Wilm Ingrid,CAN
Women,2019,Agapitova Elizaveta,RUS
Women,2019,Gaetani Erika,ITA
Women,2019,Laemmler Nadine,GER
Women,2019,Sjoestroem Sarah,SWE
Women,2019,Riedemann Lena,GER
Women,2019,Azevedo Rafaela,POR
Women,2019,Wilson Madison,AUS
Women,2019,Curzan Claire,USA
Women,2019,Berrino Andrea,ARG
Women,2019,Coleman Michelle,SWE
Women,2019,Cini Mathilde,FRA
Women,2019,Fullalove Jessica,GBR
Women,2019,Teijonsalo Fanny,FIN
Women,2019,Egorova Polina,RUS
Women,2019,Konishi Anna,JPN
Women,2019,Munoz Del Campo Lidon,ESP
Women,2019,Broad Madison,CAN
Women,2019,Hosszu Katinka,HUN
Women,2019,Pasquino Francesca,ITA
Women,2019,Crush Annabel,USA
Women,2019,Kapeller Abby,USA
Women,2019,Burian Katalin,HUN
Women,2019,Nelson Beata,USA
Women,2019,Tienstra Marieke,NED
Women,2019,Harris Medi,GBR
Women,2019,Vermeulen Tessa,NED
Women,2019,Goncalves Erika Ribeiro,CLB
Women,2019,Henderson Hanna,CAN
Women,2019,Mahieu Pauline,FRA
Women,2019,Fa'Amausili Gabrielle,NZL
Women,2019,Takeuchi Miono,JPN
Women,2019,Hope Lucy,GBR
Women,2019,Kim Sanha,KOR
Women,2019,Vasilenok Ksenia,RUS
Women,2019,Terebo Emma,FRA
Women,2019,Furubayashi Marina,JPN
Women,2019,West Harriet,GBR
Women,2019,Semizhon Alena,BLR
Women,2019,Wong Toto Kwan To,HKG
Women,2019,Chen Xinyi,CHN
Women,2019,de Luccas Natalia,BRA
Women,2019,Hajkova Karolina,SVK
Women,2019,Arcila Isabella,COL
Women,2019,Boseley Lily,GBR
Women,2019,Koprivova Vera,CZE
Women,2019,Panziera Margherita,ITA
Women,2019,Apostalon Anika,CZE
Women,2019,Nazieblo Klaudia,POL
Women,2019,Zhu Menghui,CHN
Women,2019,Galloway Gina,NZL
Women,2019,Jean Mathilde,FRA
Women,2019,Avdeeva Anastasia,RUS
Women,2019,Danyluk Daphne,CAN
Women,2019,Mack Linnea,USA
Women,2019,Kost Nina,SUI
Women,2019,Shirai Rio,JPN
Women,2019,Gomes Celidonio Fernanda,BRA
Women,2019,Kuhne Celina,CLB
Women,2019,Park Hanbyeol,KOR
Women,2019,Siboni Beatrice,ITA
Women,2019,Herasimowicz Zuzanna,POL
Women,2019,Chen Shiming,CHN
Women,2019,Frias Molina Tamara,ESP
Women,2019,FAZEKAS Sadie,CAN
Women,2019,KATAGIRI Tamami,JPN
Women,2019,Kim Jihyun,KOR
Women,2019,Shaw Jessica,CLB
Women,2019,Rodriguez Paula,CLB
Women,2019,Sutou Misato,JPN
Women,2019,Syuno Yumi,JPN
Women,2019,van Roon Valerie,NED
Women,2019,Wanezek Margaret,USA
Women,2019,Yu Hyounji,KOR
Women,2019,Godwin Emma,NZL
Women,2019,Jeong Soeun,KOR
Women,2019,Syuno Kana,JPN
Women,2019,Avramova Ekaterina,TUR
Women,2019,van Vliet Tamara,NED
Women,2019,Mensing Jenny,GER
Women,2019,Nazarova Diana,CLB
Women,2019,Sheehan Miriam,PUR
Women,2019,Wang Jiajia,CHN
Women,2019,Yang Yu,CHN
Women,2019,Kim Seoyeon,KOR
Women,2019,Wan Letian,CHN
Women,2019,Hirvonen Susanne,FIN
Women,2019,Brown Erika,USA
Women,2019,Gallagher Erin,RSA
Women,2019,Tetzloff Aly,USA
Women,2019,Alexander Bridgette,USA
Women,2019,Bierre Victoria,DEN
Women,2019,Walsh Gretchen,USA
Women,2019,Ko Sumin,KOR
Women,2019,YAMASAKI HIKARU,JPN
Women,2019,D'Innocenzo Giulia,ITA
Women,2019,Lahl Jenny,GER
Women,2019,Stanisavljevic Nina,SRB
Women,2019,Stewart Kendyl,USA
Women,2019,Forss Trine,SWE
Women,2019,Hansson Louise,SWE
Women,2019,Crane Emily,GBR
Women,2019,Gichard Bobbi,NZL
Women,2019,Kuliashova Anastasiya,BLR
Women,2019,Asprissi Karen,CLB
Women,2019,Bratton Lisa,USA
Women,2019,Peng Xuwei,CHN
Women,2019,Pradell Carrasco Mireia,ESP
Women,2019,Wolter Celine,CLB
Women,2019,Akase Sayaka,JPN
Women,2019,Del'Homme Laurine,FRA
Women,2019,Mele Elisa,CLB
Women,2019,Quigley Lauren,GBR
Women,2019,Passon Felicity,SEY
Women,2019,Upanne Lotta,FIN
Women,2019,Brooks Caitlin,USA
Women,2019,Papusha Alexandra,RUS
Women,2019,Kosak Anemari,SLO
Women,2019,Ntountounaki Anna,GRE
Women,2019,Omoto Rika,JPN
Women,2019,Weiler Sastre Carmen,ESP
Women,2019,Gorniak Katarzyna,POL
Women,2019,Nordmann Lucie,USA
Women,2019,Yu Ziqin,CHN
Women,2019,Ruele Naomi,BOT
Women,2019,Steina Kristina,LAT
Women,2019,Goes Julia Karla,CLB
Women,2019,Smith Regan,USA
Women,2019,Masse Kylie,CAN
Women,2019,Ruck Taylor,CAN
Women,2019,Atherton Minna,AUS
Women,2019,Bacon Phoebe,USA
Women,2019,Smoliga Olivia,USA
Women,2019,Panziera Margherita,ITA
Women,2019,Baker Kathleen,USA
Women,2019,McKeown Kaylee,AUS
Women,2019,Toussaint Kira,NED
Women,2019,Davies Georgia,GBR
Women,2019,Kameneva Mariia,RUS
Women,2019,Berkoff Katharine,USA
Women,2019,Seebohm Emily,AUS
Women,2019,Shirai Rio,JPN
Women,2019,Vaskina Daria,RUS
Women,2019,Hosszu Katinka,HUN
Women,2019,Sakai Natsumi,JPN
Women,2019,Fu Yuanhui,CHN
Women,2019,Haan Elise,USA
Women,2019,Hannah Jade,CAN
Women,2019,Bilquist Amy,USA
Women,2019,KUBOVA Simona,CZE
Women,2019,Stadden Isabelle,USA
Women,2019,Fesikova Anastasia,RUS
Women,2019,Riedemann Laura,GER
Women,2019,Sanchez Kayla,CAN
Women,2019,Chen Jie,CHN
Women,2019,Dawson Kathleen,GBR
Women,2019,Curzan Claire,USA
Women,2019,Gastaldello Beryl,FRA
Women,2019,DeLoof Ali,USA
Women,2019,Wang Xueer,CHN
Women,2019,Medeiros Etiene,BRA
Women,2019,Pellegrini Federica,ITA
Women,2019,Scalia Silvia,ITA
Women,2019,Moronuki Emi,JPN
Women,2019,Im Da-Sol,KOR
Women,2019,Wilson Madison,AUS
Women,2019,Au Stephanie,HKG
Women,2019,Barratt Holly,AUS
Women,2019,Nielsen Mie Oe.,DEN
Women,2019,Bratton Lisa,USA
Women,2019,Walsh Gretchen,USA
Women,2019,O'Callaghan Mollie,AUS
Women,2019,Flickinger Hali,USA
Women,2019,Walsh Alex,USA
Women,2019,Hanus Danielle,CAN
Women,2019,Hansson Louise,SWE
Women,2019,Loyning Ingeborg,NOR
Women,2019,Furubayashi Marina,JPN
Women,2019,Goss Kennedy,CAN
Women,2019,Coleman Michelle,SWE
Women,2019,Brooks Caitlin,USA
Women,2019,Cini Mathilde,FRA
Women,2019,Fullalove Jessica,GBR
Women,2019,Peng Xuwei,CHN
Women,2019,Job Bronte,AUS
Women,2019,de Waard Maaike,NED
Women,2019,Wilm Ingrid,CAN
Women,2019,Zofkova Carlotta,ITA
Women,2019,Broad Madison,CAN
Women,2019,Gorbenko Anastasya,ISR
Women,2019,Shkurdai Anastasiya,BLR
Women,2019,Tchorz Alicja,POL
Women,2019,Brown Erika,USA
Women,2019,Burian Katalin,HUN
Women,2019,Nordmann Lucie,USA
Women,2019,DeLoof Catie,USA
Women,2019,Alons Kylee,USA
Women,2019,Blovad Keaton,USA
Women,2019,Crush Annabel,USA
Women,2019,Konishi Anna,JPN
Women,2019,Koprivova Vera,CZE
Women,2019,Ivey Isabel,USA
Women,2019,Jallow Mimosa,FIN
Women,2019,Liu Yaxin,CHN
Women,2019,Takahashi Miki,JPN
Women,2019,Akase Sayaka,JPN
Women,2019,Seidt Asia,USA
Women,2019,Wild Cassie,GBR
Women,2019,Cheng Haihua,CHN
Women,2019,Nelson Beata,USA
Women,2019,Crisera Alexandra,USA
Women,2019,Ulett Rye,USA
Women,2019,Pilhatsch Caroline,AUT
Women,2019,Hill Danielle,IRL
Women,2019,Laemmler Nadine,GER
Women,2019,Henderson Hanna,CAN
Women,2019,Kost Nina,SUI
Women,2019,Gaetani Erika,ITA
Women,2019,Azevedo Rafaela,POR
Women,2019,Avdeeva Anastasia,RUS
Women,2019,Terebo Emma,FRA
Women,2019,Avramova Ekaterina,TUR
Women,2019,Noble Kennedy,USA
Women,2019,Vermeulen Tessa,NED
Women,2019,Quaglieri Tania,ITA
Women,2019,Takemura Miyuki,JPN
Women,2019,Wong Toto Kwan To,HKG
Women,2019,Ustinova Daria S,RUS
Women,2019,Zhang Wenwen,CHN
Women,2019,Yuhara Rika,JPN
Women,2019,Grinter Bailey,USA
Women,2019,Takeuchi Miono,JPN
Women,2019,Cox Louise,GBR
Women,2019,Wang Jiayin,CHN
Women,2019,Naskret Agata,POL
Women,2019,Pasquino Francesca,ITA
Women,2019,Sjoestroem Sarah,SWE
Women,2019,Ulett Tristen,USA
Women,2019,Sheridan Calypso,AUS
Women,2019,Steina Kristina,LAT
Women,2019,Boseley Lily,GBR
Women,2019,Galloway Gina,NZL
Women,2019,Prikhodko Irina,RUS
Women,2019,Agapitova Elizaveta,RUS
Women,2019,Manuel Simone,USA
Women,2019,Wanezek Margaret,USA
Women,2019,Herasimowicz Zuzanna,POL
Women,2019,Golding Chloe,GBR
Women,2019,Gyorgy Reka,HUN
Women,2019,Mensing Jenny,GER
Women,2019,Riedemann Lena,GER
Women,2019,Galyer Ali,NZL
Women,2019,Cook Julia,USA
Women,2019,Sorenson Sophie,USA
Women,2019,Mahieu Pauline,FRA
Women,2019,Maselli-Sheridan Mikkayla,AUS
Women,2019,Ugolkova Maria,SUI
Women,2019,de Goeij Fernanda,BRA
Women,2019,Yang Yu,CHN
Women,2019,Zamorano Sanz Africa,ESP
Women,2019,Rudolph Janelle,USA
Women,2019,Dressel Sherridon,USA
Women,2019,Bentz Caroline,USA
Women,2019,Wilson Alicia,GBR
Women,2019,Bierre Victoria,DEN
Women,2019,White Rhyan,USA
Women,2019,Glover Mackenzie,CAN
Women,2019,Keiner Payton,USA
Women,2019,Salcutan Tatiana,MDA
Women,2019,Zevina Daryna,UKR
Women,2019,de Bordons Garcia Paloma,ESP
Women,2019,Chung Casey,USA
Women,2019,Georgieva Gabriela,BUL
Women,2019,Rodriguez Paula,ESP
Women,2019,Tang Amy,USA
Women,2019,Yanagi Akane,JPN
Women,2019,D'Innocenzo Giulia,ITA
Women,2019,Grabowski Lena,AUT
Women,2019,Voss Erin,USA
Women,2019,Nazieblo Klaudia,POL
Women,2019,Venter Mariella,RSA
Women,2019,Muzzy Emma,USA
Women,2019,Harty Kaitlin,USA
Women,2019,Marsh Alyssa,USA
Women,2019,Tienstra Marieke,NED
Women,2019,Adams Claire,USA
Women,2019,Marquez Celina,ESA
Women,2019,Berrino Andrea,ARG
Women,2019,Lee Yunjung,KOR
Women,2019,Tiltmann Reilly,USA
Women,2019,Alexander Bridgette,USA
Women,2019,Peda Paulina,POL
Women,2019,Mele Elisa,CLB
Women,2019,Waldrep Ellie,CLB
Women,2019,de Luccas Natalia,BRA
Women,2019,Gustafsdottir Eyglo Osk,ISL
Women,2019,Hinds Natalie,USA
Women,2019,Touili Lila,FRA
Women,2019,Thornton Tahlia,AUS
Women,2019,Mack Linnea,USA
Women,2019,Newman Mara,USA
Women,2019,Takeba Tomoko,JPN
Women,2019,Evans Charlotte,GBR
Women,2019,Avramova Katerina,CLB
Women,2019,Mannion Natalie,USA
Women,2019,Burgess Alyssa,AUS
Women,2019,Frias Molina Tamara,ESP
Women,2019,Guo Yuehan,CLB
Women,2019,Syuno Yumi,JPN
Women,2019,Roas Johanna,GER
Women,2019,van Niekerk Nathania,RSA
Women,2019,Osrin Honey,GBR
Women,2019,Wilder Abi,USA
Women,2019,Grusova Tereza,CZE
Women,2019,Szilagyi Gerda,HUN
Women,2019,Fa'Amausili Gabrielle,NZL
Women,2019,Reimer Audrey,CLB
Women,2019,Hope Lucy,GBR
Women,2019,Maguire Sophie,CLB
Women,2019,Paruscio Letizia,ITA
Women,2019,Stewart Kendyl,USA
Women,2019,Galamb Szimonetta,HUN
Women,2019,Pessanha Maria L C,BRA
Women,2019,Ellard Olivia,CAN
Women,2019,Laughlin Tea,CLB
Women,2019,Murray Pia,GBR
Women,2019,Cocconcelli Costanza,ITA
Women,2019,Harris Medi,GBR
Women,2019,Smith Regan,USA
Women,2019,Panziera Margherita,ITA
Women,2019,Masse Kylie,CAN
Women,2019,McKeown Kaylee,AUS
Women,2019,Ruck Taylor,CAN
Women,2019,Atherton Minna,AUS
Women,2019,Hosszu Katinka,HUN
Women,2019,Shirai Rio,JPN
Women,2019,Bratton Lisa,USA
Women,2019,Baker Kathleen,USA
Women,2019,Stadden Isabelle,USA
Women,2019,Walsh Alex,USA
Women,2019,Flickinger Hali,USA
Women,2019,Liu Yaxin,CHN
Women,2019,Seebohm Emily,AUS
Women,2019,Burian Katalin,HUN
Women,2019,Seidt Asia,USA
Women,2019,Bacon Phoebe,USA
Women,2019,Furubayashi Marina,JPN
Women,2019,Hannah Jade,CAN
Women,2019,Broad Madison,CAN
Women,2019,Im Da-Sol,KOR
Women,2019,Golding Chloe,GBR
Women,2019,Zamorano Sanz Africa,ESP
Women,2019,Peng Xuwei,CHN
Women,2019,Ulett Rye,USA
Women,2019,Fullalove Jessica,GBR
Women,2019,Avdeeva Anastasia,RUS
Women,2019,Galyer Ali,NZL
Women,2019,Ustinova Daria S,RUS
Women,2019,Grabowski Lena,AUT
Women,2019,Sakai Natsumi,JPN
Women,2019,Curzan Claire,USA
Women,2019,Gaetani Erika,ITA
Women,2019,Salcutan Tatiana,MDA
Women,2019,Osrin Honey,GBR
Women,2019,Prikhodko Irina,RUS
Women,2019,Mataki Aisa,JPN
Women,2019,Wang Jiajia,CHN
Women,2019,Takeuchi Miono,JPN
Women,2019,Yuhara Rika,JPN
Women,2019,Konishi Anna,JPN
Women,2019,Nordmann Lucie,USA
Women,2019,Oeztuerk Sonnele,GER
Women,2019,Voss Erin,USA
Women,2019,Shkurdai Anastasiya,BLR
Women,2019,Smoliga Olivia,USA
Women,2019,Akase Sayaka,JPN
Women,2019,Atkinson Emma,USA
Women,2019,Seiberlich Emma,USA
Women,2019,Moore Kate,USA
Women,2019,Szabo-Feltothy Eszter,HUN
Women,2019,Glover Mackenzie,CAN
Women,2019,Laemmler Nadine,GER
Women,2019,Georgieva Gabriela,BUL
Women,2019,Shanahan Katie,GBR
Women,2019,Sheridan Calypso,AUS
Women,2019,Mannion Natalie,USA
Women,2019,Bilquist Amy,USA
Women,2019,KUBOVA Simona,CZE
Women,2019,Yamaguchi Airi,JPN
Women,2019,Liu Haiyun,CHN
Women,2019,van Niekerk Nathania,RSA
Women,2019,Herasimowicz Zuzanna,POL
Women,2019,Greenslade Kathryn,GBR
Women,2019,Mazutaityte Ugne,LTU
Women,2019,Gotou Mayuko,JPN
Women,2019,Nelson Beata,USA
Women,2019,Berkoff Katharine,USA
Women,2019,Hicks Chloe,USA
Women,2019,Wilder Abi,USA
Women,2019,Goss Kennedy,CAN
Women,2019,Toussaint Kira,NED
Women,2019,Zhang Wenwen,CHN
Women,2019,Zavaros Mabel,CAN
Women,2019,Sorenson Sophie,USA
Women,2019,Avramova Ekaterina,TUR
Women,2019,Barzelay Aviv,ISR
Women,2019,Egorova Polina,RUS
Women,2019,de Goeij Fernanda,BRA
Women,2019,Szekely Allie,USA
Women,2019,Thornton Tahlia,AUS
Women,2019,Dressel Sherridon,USA
Women,2019,Osipenko Anastasia,RUS
Women,2019,DeLoof Gabby,USA
Women,2019,Lee Yunjung,KOR
Women,2019,Whittaker Sian,AUS
Women,2019,Koprivova Vera,CZE
Women,2019,Tong Lin,CHN
Women,2019,Mensing Jenny,GER
Women,2019,Fesikova Anastasia,RUS
Women,2019,Rathwell Regan,CAN
Women,2019,Takahashi Miki,JPN
Women,2019,Brooks Caitlin,USA
Women,2019,Liu Yiwen,CHN
Women,2019,Avramova Katerina,CLB
Women,2019,Yang Yu,CHN
Women,2019,Venter Mariella,RSA
Women,2019,Keiner Payton,USA
Women,2019,Maselli-Sheridan Mikkayla,AUS
Women,2019,King Jennifer,GBR
Women,2019,Smith Summer,USA
Women,2019,Jiang Yuru,CHN
Women,2019,Ellard Olivia,CAN
Women,2019,Berrino Andrea,ARG
Women,2019,Lindner Sophie,USA
Women,2019,Burgess Alyssa,AUS
Women,2019,Evans Charlotte,GBR
Women,2019,Cox Madisyn,USA
Women,2019,White Rhyan,USA
Women,2019,Pasadyn Felicia,USA
Women,2019,Sullivan Erica,USA
Women,2019,Gyorgy Reka,HUN
Women,2019,Alexander Bridgette,USA
Women,2019,Noble Kennedy,USA
Women,2019,Garcia Mauri Cristina,ESP
Women,2019,Wilson Alicia,GBR
Women,2019,Kalisz Cassie,USA
Women,2019,Bentz Caroline,USA
Women,2019,Ramatelli Giulia,ITA
Women,2019,Szilagyi Gerda,HUN
Women,2019,Moroney Megan,USA
Women,2019,Pickrem Sydney,CAN
Women,2019,Zofkova Carlotta,ITA
Women,2019,Homovich Madison,USA
Women,2019,Willmott Aimee,GBR
Women,2019,Kaufmann Noelle,USA
Women,2019,Boseley Lily,GBR
Women,2019,Loyning Ingeborg,NOR
Women,2019,Takeba Tomoko,JPN
Women,2019,Ugolkova Maria,SUI
Women,2019,Wanezek Margaret,USA
Women,2019,Pasquino Francesca,ITA
Women,2019,Liberto Morgan,USA
Women,2019,Quigley Lauren,GBR
Women,2019,Herceg Ana,CRO
Women,2019,Kobori Waka,JPN
Women,2019,Alons Kylee,USA
Women,2019,DeLoof Ali,USA
Women,2019,Muzzy Emma,USA
Women,2019,Nikiforova Angelina,RUS
Women,2019,Riedemann Laura,GER
Women,2019,Gold Aleksa,EST
Women,2019,Denizli Sudem,TUR
Women,2019,Paruscio Letizia,ITA
Women,2019,Pfeifer Genevieve,USA
Women,2019,Ivey Isabel,USA
Women,2019,Cusinato Ilaria,ITA
Women,2019,Gorbenko Anastasya,ISR
Women,2019,Tobehn Maya,GER
Women,2019,Varga Ella,CAN
Women,2019,Murray Pia,GBR
Women,2019,Rauch Katie,CLB
Women,2019,Piccinini Daniela,CLB
Women,2019,Sacha Ioanna,GRE
Women,2019,Fontana Chiara,CLB
Women,2019,Meneses Kovacs Athena,MEX
Women,2019,de Luccas Natalia,BRA
Women,2019,Dobos Dorottya,HUN
Women,2019,Brison Sophie,CLB
Women,2019,O'Callaghan Mollie,AUS
Women,2019,Pessanha Maria L C,BRA
Women,2019,Koumoto Mio,JPN
Women,2019,Maguire Sophie,CLB
Women,2019,Crisera Alexandra,USA
Women,2019,Reimer Audrey,CLB
Women,2019,Gainullina Renata,CLB
Women,2019,Dupre Cora,USA
Women,2019,Ryan Michaela,AUS
Women,2019,Mosdzien Lucie,GER
Women,2019,Steina Kristina,LAT
Women,2019,Bernat Laura,POL
Women,2019,Murphy Elizabeth,CLB
Women,2019,Sutou Misato,JPN
Women,2019,Jakabos Zsuzsanna,HUN
Women,2019,Galamb Szimonetta,HUN
Women,2019,Sorokina Anastasia,RUS
Women,2019,Mahieu Pauline,FRA
Women,2019,Mooiweer Sterre,CLB
Women,2019,Tienstra Marieke,NED
Women,2019,Muir Emilie,CLB
Women,2019,Cenci Martina,ITA
Women,2019,Laughlin Solie,USA
Women,2019,Kamisaka Shion,JPN
Women,2019,LEFEBVRE Louise,FRA
Women,2019,Larson Sinclair,USA
Women,2019,Frias Molina Tamara,ESP
Women,2019,Syuno Yumi,JPN
Women,2019,Vermeulen Tessa,NED
Women,2019,Sekiguchi Maho,JPN
Women,2019,Wilson Sophie,GBR
Women,2019,Stephens Laura,GBR
Women,2019,Rae Monique,AUS
Women,2019,Dixon Zoe,USA
Women,2019,Dickinson Callie,USA
Women,2019,D'Innocenzo Giulia,ITA
Women,2019,McCoy Taylor,USA
Women,2019,Qiu Shishu,CHN
Women,2019,Montanari Veronica,ITA
Women,2019,Dikeman Skylar,CLB
Women,2019,Turner Ellie,CLB
Women,2019,Passon Felicity,SEY
Women,2019,Nordmann Lillie,USA
Women,2019,Waldrep Ellie,CLB
Women,2019,King Lilly,USA
Women,2019,Efimova Yuliya,RUS
Women,2019,Pilato Benedetta,ITA
Women,2019,Carraro Martina,ITA
Women,2019,Atkinson Alia,JAM
Women,2019,Hannis Molly,USA
Women,2019,Conceicao Jhennifer A,BRA
Women,2019,Clark Imogen,GBR
Women,2019,Zmushka Alina,BLR
Women,2019,Hulkko Ida,FIN
Women,2019,Hansen Jessica,AUS
Women,2019,Larson Breeja,USA
Women,2019,Castiglioni Arianna,ITA
Women,2019,Aoki Reona,JPN
Women,2019,Belousova Anna,RUS
Women,2019,Vasey Sarah,GBR
Women,2019,Suzuki Satomi,JPN
Women,2019,Vall Montero Jessica,ESP
Women,2019,Van Der Merwe Kayla,GBR
Women,2019,Dobler Kaitlyn,USA
Women,2019,Lecluyse Fanny,BEL
Women,2019,Elendt Anna,GER
Women,2019,Hansson Sophie,SWE
Women,2019,Lazor Annie,USA
Women,2019,Schoenmaker Tatjana,RSA
Women,2019,Schouten Tes,NED
Women,2019,Meili Katie,USA
Women,2019,Metz Rosey,NED
Women,2019,Ceballos Macarena,ARG
Women,2019,Knelson Faith,CAN
Women,2019,Ivaneeva Natalia,RUS
Women,2019,Van Niekerk Lara,CLB
Women,2019,Temnikova Maria,RUS
Women,2019,Sztankovics Anna,HUN
Women,2019,WEBER Petra,CZE
Women,2019,Hodges Chelsea,AUS
Women,2019,Suo Ran,CHN
Women,2019,McSharry Mona,IRL
Women,2019,Vermeiren Fleur,BEL
Women,2019,Godun Nika,RUS
Women,2019,Pickett Leiston,AUS
Women,2019,Yu Jingyao,CHN
Women,2019,Teterevkova Kotryna,LTU
Women,2019,Nicol Rachel,CAN
Women,2019,O'Connor Siobhan-Marie,GBR
Women,2019,Takasaki Yuki,JPN
Women,2019,Sztandera Dominika,POL
Women,2019,Angus Sophie,CAN
Women,2019,Makarova Anastasia,RUS
Women,2019,Tang Qianting,CHN
Women,2019,Tucker Miranda,USA
Women,2019,Andrews Ellie,USA
Women,2019,Calegan Olivia,USA
Women,2019,Pchelintseva Adelaida,KAZ
Women,2019,Sebastian Julia,ARG
Women,2019,Bernhardt Rachel,USA
Women,2019,Phee Phee Jinq En,MAS
Women,2019,Hartman Zoie,USA
Women,2019,SCHRODER Matilde,DEN
Women,2019,Srisa-Ard Jenjira,THA
Women,2019,Caneta Jorie,USA
Women,2019,Chikunova Evgeniia,RUS
Women,2019,Chisca Tatiana,MDA
Women,2019,Chue Christie,SGP
Women,2019,Watanabe Kanako,JPN
Women,2019,Mami  Lisa,SUI
Women,2019,Weiss Emily,USA
Women,2019,Belonogoff Tatiana,GBR
Women,2019,Pammer Cornelia,AUT
Women,2019,Scarcella Ilaria,ITA
Women,2019,Stanisavljevic Nina,SRB
Women,2019,Foffi Natalia,ITA
Women,2019,Herrmann Danielle,USA
Women,2019,Laukkanen Jenna,FIN
Women,2019,Morotti Sara,ITA
Women,2019,Eriksson Jessica,SWE
Women,2019,Sekiguchi Misaki,JPN
Women,2019,Deberghes Fanny,FRA
Women,2019,Teramura Miho,JPN
Women,2019,Matts Katie,GBR
Women,2019,Ganus Anna,RUS
Women,2019,Rodriguez Villanueva Byanca,MEX
Women,2019,Kucheran Nina,CAN
Women,2019,Galat Bethany,USA
Women,2019,Pinho Rodrigues Ana,POR
Women,2019,Romanjuk Maria,EST
Women,2019,Morrison Megan,GBR
Women,2019,Yeung Jamie Zhen Mei,HKG
Women,2019,Seebohm Emily,AUS
Women,2019,Imai Runa,JPN
Women,2019,Lemke Julia,BLR
Women,2019,Podmanikova Andrea,SVK
Women,2019,Stepankova Lydie,CZE
Women,2019,Miyasaka Yukino,JPN
Women,2019,Kishi Ayumi,JPN
Women,2019,Lin Pei-Wun,TPE
