Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
1758;LCM;200m butterfly;9;Men;14/06/1995;1:55.22;PANKRATOV, Denis;RUS;;Canet-en-Roussillon;FRA;Individual
1759;LCM;200m butterfly;9;Men;17/06/2000;1:55.18;MALCHOW, Tom;USA;;Charlotte, North Carolina;USA;Individual
1760;LCM;200m butterfly;9;Men;30/03/2001;1:54.92;PHELPS, Michael;USA;USA Nationals & World Championship Trials;Austin, Texas;USA;Individual
1761;LCM;200m butterfly;9;Men;24/07/2001;1:54.58;PHELPS, Michael;USA;World Championships;Fukuoka, Fukuoka;JPN;Individual
1762;LCM;200m butterfly;9;Men;22/07/2003;1:53.93;PHELPS, Michael;USA;World Championships;Barcelona;ESP;Individual
1763;LCM;200m butterfly;9;Men;17/08/2006;1:53.80;PHELPS, Michael;USA;Pan Pacific Championships;Victoria, British Columbia;CAN;Individual
1764;LCM;200m butterfly;9;Men;17/02/2007;1:53.71;PHELPS, Michael;USA;USA Grand Prix Meet;Columbia, Missouri;USA;Individual
1765;LCM;200m butterfly;9;Men;28/03/2007;1:52.09;PHELPS, Michael;USA;World Championships;Melbourne, Victoria;AUS;Individual
1766;LCM;200m butterfly;9;Men;13/08/2008;1:52.03;PHELPS, Michael;USA;Olympic Games;Beijing;CHN;Individual
1767;LCM;200m butterfly;9;Men;21/07/2009;1:51.51;PHELPS, Michael;USA;World Championships;Roma, Lazio;ITA;Individual
1768;LCM;200m butterfly;9;Men;24/07/2019;1:50.73;MILAK, Kristof;HUN;World Championships;Gwangju;KOR;Individual
1769;LCM;200m butterfly;9;Men;21/06/2022;1:50.34;MILAK, Kristof;HUN;World Championships;Budapest;HUN;Individual
1770;LCM;50m backstroke;10;Men;28/08/1999;24.99;KRAYZELBURG, Lenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS;Individual
1771;LCM;50m backstroke;10;Men;27/07/2003;24.80;RUPPRATH, Thomas;GER;World Championships;Barcelona;ESP;Individual
1772;LCM;50m backstroke;10;Men;02/04/2008;24.47;TANCOCK, Liam;GBR;British Championships;Sheffield, South Yorkshire, England;GBR;Individual
1773;LCM;50m backstroke;10;Men;05/12/2008;24.33;BAL, Randall;USA;Dutch Swimming Cup;Eindhoven;NED;Individual
1774;LCM;50m backstroke;10;Men;01/08/2009;24.08;TANCOCK, Liam;GBR;World Championships;Roma, Lazio;ITA;Individual
1775;LCM;50m backstroke;10;Men;02/08/2009;24.04;TANCOCK, Liam;GBR;World Championships;Roma, Lazio;ITA;Individual
1776;LCM;50m backstroke;10;Men;04/08/2018;24.00;KOLESNIKOV, Kliment;RUS;European Championships;Glasgow, Scotland;GBR;Individual
1777;LCM;50m backstroke;10;Men;17/05/2021;23.93;KOLESNIKOV, Kliment;RUS;European Championships;Budapest;HUN;Individual
1778;LCM;50m backstroke;10;Men;18/05/2021;23.80;KOLESNIKOV, Kliment;RUS;European Championships;Budapest;HUN;Individual
1779;LCM;50m backstroke;10;Men;28/04/2022;23.71;ARMSTRONG, Hunter;USA;USA International Team Trials;Greensboro;USA;Individual
1780;LCM;50m backstroke;10;Men;27/07/2023;23.55;KOLESNIKOV, Kliment;RUS;Russian Swimming Cup;Kazan;RUS;Individual
1781;LCM;100m backstroke;11;Men;02/10/1910;1:20.8;WECHESSER, Maurice;BEL;;Schaerbeck;;Individual
1782;LCM;100m backstroke;11;Men;17/07/1911;1:18.8;BARONYI, Andras;HUN;;Budapest;;Individual
1783;LCM;100m backstroke;11;Men;06/04/1912;1:18.4;SCHIELE, Oskar;FRG;;Brussels;;Individual
1784;LCM;100m backstroke;11;Men;29/04/1912;1:15.6;FAHR, Otto;FRG;;Magdeburg;;Individual
1785;LCM;100m backstroke;11;Men;22/08/1920;1:14.8;KEALOHA, Warren;USA;;Detroit, Michigan;;Individual
1786;LCM;100m backstroke;11;Men;17/10/1922;1:12.6;KEALOHA, Warren;USA;;Amsterdam;;Individual
1787;LCM;100m backstroke;11;Men;13/04/1924;1:12.4;KEALOHA, Warren;USA;;Honolulu;;Individual
1788;LCM;100m backstroke;11;Men;19/06/1926;1:11.4;KEALOHA, Warren;USA;;Berlin;;Individual
1789;LCM;100m backstroke;11;Men;20/06/1926;1:11.2;LAUFER, Walter;USA;;Krefeld;;Individual
1790;LCM;100m backstroke;11;Men;22/03/1927;1:10.2;HOUSE, P.A.;USA;;Breslau;;Individual
1791;LCM;100m backstroke;11;Men;23/06/1927;1:09.0;KOJAC, George;USA;;Detroit, Michigan;;Individual
1792;LCM;100m backstroke;11;Men;23/06/1928;1:08.2;KOJAC, George;USA;Olympic Games;Amsterdam;;Individual
1793;LCM;100m backstroke;11;Men;23/07/1934;1:07.4;VANDE WEGHE, Albert;USA;;Honolulu;;Individual
1794;LCM;100m backstroke;11;Men;20/10/1935;1:07.0;KIEFER, Adolph;USA;;Berlin;;Individual
1795;LCM;100m backstroke;11;Men;22/10/1935;1:06.2;KIEFER, Adolph;USA;;Krefeld;;Individual
1796;LCM;100m backstroke;11;Men;09/11/1935;1:04.9;KIEFER, Adolph;USA;;Breslau;;Individual
1797;LCM;100m backstroke;11;Men;18/01/1936;1:04.8;KIEFER, Adolph;USA;;Detroit, Michigan;;Individual
1798;LCM;100m backstroke;11;Men;23/06/1948;1:04.0;STACK, Allen;USA;;New Haven, Connecticut;;Individual
1799;LCM;100m backstroke;11;Men;04/02/1949;1:03.6;STACK, Allen;USA;;New Haven, Connecticut;;Individual
1800;LCM;100m backstroke;11;Men;26/12/1952;1:03.3;BOZON, Gilbert;FRA;;Troyes;;Individual
1801;LCM;100m backstroke;11;Men;01/04/1954;1:02.8;OYAKAWA, Yoshinobu;JPN;;New Haven, Connecticut;;Individual
1802;LCM;100m backstroke;11;Men;27/02/1955;1:02.1;BOZON, Gilbert;FRA;;Troyes;FRA;Individual
1803;LCM;100m backstroke;11;Men;06/12/1956;1:02.2;THEILE, David;AUS;Olympic Games;Melbourne, Victoria;AUS;Individual
1804;LCM;100m backstroke;11;Men;15/02/1958;1:01.5;MONCKTON, John;AUS;Australian Championships;Melbourne, Victoria;AUS;Individual
1805;LCM;100m backstroke;11;Men;19/08/1961;1:01.3;BENNETT, Robert;USA;Men's NAAA Championships;Los Angeles, California;USA;Individual
1806;LCM;100m backstroke;11;Men;11/08/1962;1:01.0;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA;Individual
1807;LCM;100m backstroke;11;Men;12/08/1962;1:00.9;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA;Individual
1808;LCM;100m backstroke;11;Men;28/08/1964;1:00.8;KUPPERS, Ernst-Joachim;FRG;;Dortmund;FRG;Individual
1809;LCM;100m backstroke;11;Men;03/09/1964;1:00.0;MANN, Thompson;USA;;New York, New York;USA;Individual
1810;LCM;100m backstroke;11;Men;16/10/1964;59.6;MANN, Thompson;USA;Olympic Games;Tokyo;JPN;Individual
1811;LCM;100m backstroke;11;Men;28/08/1967;59.5;RUSSELL, Douglas Albert;USA;World University Games;Tokyo;JPN;Individual
1812;LCM;100m backstroke;11;Men;28/08/1967;59.3;HICKCOX, Charles;USA;World University Games;Tokyo;JPN;Individual
1813;LCM;100m backstroke;11;Men;31/08/1967;59.1;HICKCOX, Charles;USA;World University Games;Tokyo;JPN;Individual
1814;LCM;100m backstroke;11;Men;21/09/1967;58.4;MATTHES, Roland;GDR;;Leipzig;GDR;Individual
1815;LCM;100m backstroke;11;Men;26/10/1968;58.0;MATTHES, Roland;GDR;Olympic Games;Ciudad de M xico;MEX;Individual
1816;LCM;100m backstroke;11;Men;23/08/1969;57.8;MATTHES, Roland;GDR;;W rzburg;FRG;Individual
1817;LCM;100m backstroke;11;Men;15/04/1970;57.8;MATTHES, Roland;GDR;;Novosibirsk;URS;Individual
1818;LCM;100m backstroke;11;Men;08/09/1970;56.9;MATTHES, Roland;GDR;European Championships;Barcelona;ESP;Individual
1819;LCM;100m backstroke;11;Men;04/09/1971;56.7;MATTHES, Roland;GDR;USA v GDR Dual Meet;Leipzig;GDR;Individual
1820;LCM;100m backstroke;11;Men;08/04/1972;56.3;MATTHES, Roland;GDR;;Moskva (Moscow);URS;Individual
1821;LCM;100m backstroke;11;Men;04/09/1972;56.30;MATTHES, Roland;GDR;Olympic Games;M nchen, Bavaria;FRG;Individual
1822;LCM;100m backstroke;11;Men;18/07/1976;56.19;NABER, John;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1823;LCM;100m backstroke;11;Men;19/07/1976;55.49;NABER, John;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1824;LCM;100m backstroke;11;Men;06/08/1983;55.44;CAREY, Rick;USA;USA Nationals;Clovis, California;USA;Individual
1825;LCM;100m backstroke;11;Men;06/08/1983;55.38;CAREY, Rick;USA;USA Nationals;Clovis, California;USA;Individual
1826;LCM;100m backstroke;11;Men;21/08/1983;55.19;CAREY, Rick;USA;Pan American Games;Caracas;VEN;Individual
1827;LCM;100m backstroke;11;Men;15/03/1988;55.17;POLIANSKI, Igor;URS;;Tallinn;URS;Individual
1828;LCM;100m backstroke;11;Men;16/03/1988;55.16;POLIANSKI, Igor;URS;;Tallinn;URS;Individual
1829;LCM;100m backstroke;11;Men;16/07/1988;55.00;POLIANSKI, Igor;URS;;Moskva (Moscow);URS;Individual
1830;LCM;100m backstroke;11;Men;12/08/1988;54.95;BERKOFF, David;USA;USA Olympic Trials;Austin, Texas;USA;Individual
1831;LCM;100m backstroke;11;Men;12/08/1988;54.91;BERKOFF, David;USA;USA Olympic Trials;Austin, Texas;USA;Individual
1832;LCM;100m backstroke;11;Men;24/09/1988;54.51;BERKOFF, David;USA;Olympic Games;Seoul;KOR;Individual
1833;LCM;100m backstroke;11;Men;25/08/1991;53.93;ROUSE, Jeff;USA;Pan Pacific Championships;Edmonton, Alberta;CAN;Individual
1834;LCM;100m backstroke;11;Men;31/07/1992;53.86;ROUSE, Jeff;USA;Olympic Games;Barcelona;ESP;Individual
1835;LCM;100m backstroke;11;Men;24/08/1999;53.60;KRAYZELBURG, Lenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS;Individual
1836;LCM;100m backstroke;11;Men;21/08/2004;53.45;PEIRSOL, Aaron;USA;Olympic Games;Athina;GRE;Individual
1837;LCM;100m backstroke;11;Men;02/04/2005;53.17;PEIRSOL, Aaron;USA;;Indianapolis, Indiana;USA;Individual
1838;LCM;100m backstroke;11;Men;27/03/2007;52.98;PEIRSOL, Aaron;USA;World Championships;Melbourne, Victoria;AUS;Individual
1839;LCM;100m backstroke;11;Men;01/07/2008;52.89;PEIRSOL, Aaron;USA;USA Olympic Trials;Omaha, Nebraska;USA;Individual
1840;LCM;100m backstroke;11;Men;12/08/2008;52.54;PEIRSOL, Aaron;USA;Olympic Games;Beijing;CHN;Individual
1841;LCM;100m backstroke;11;Men;01/07/2009;52.38;WILDEBOER FABER, Aschwin;ESP;;Pescara;ITA;Individual
1842;LCM;100m backstroke;11;Men;08/07/2009;51.94;PEIRSOL, Aaron;USA;USA Nationals;Indianapolis, Indiana;USA;Individual
1843;LCM;100m backstroke;11;Men;13/08/2016;51.85;MURPHY, Ryan;USA;Olympic Games;Rio de Janeiro;BRA;Individual
1844;LCM;100m backstroke;11;Men;20/06/2022;51.60;CECCON, Thomas;ITA;World Championships;Budapest;HUN;Individual
1845;LCM;200m backstroke;12;Men;27/06/1909;3:04.4;SCHIELE, Oskar;GER;;Berlin;GER;Individual
1846;LCM;200m backstroke;12;Men;03/01/1910;2:59.8;ARNOLD, George;GER;;Magdeburg, Magdeburg;GER;Individual
1847;LCM;200m backstroke;12;Men;18/10/1910;2:56.4;WECHESSER, Maurice;BEL;;Schaerbeek;BEL;Individual
1848;LCM;200m backstroke;12;Men;11/03/1911;2:50.6;PENTZ, Hermann;GER;;Magdeburg, Magdeburg;GER;Individual
1849;LCM;200m backstroke;12;Men;03/04/1912;2:48.4;FAHR, Otto;GER;;Magdeburg, Magdeburg;GER;Individual
1850;LCM;200m backstroke;12;Men;24/06/1926;2:47.1;LAUFER, Walter;USA;;Bremen;GER;Individual
1851;LCM;200m backstroke;12;Men;11/07/1926;2:44.9;LAUFER, Walter;USA;;Magdeburg, Magdeburg;GER;Individual
1852;LCM;200m backstroke;12;Men;13/07/1926;2:38.8;LAUFER, Walter;USA;;Magdeburg, Magdeburg;GER;Individual
1853;LCM;200m backstroke;12;Men;14/10/1928;2:37.8;IRIE, Toshio;JPN;;Tamagawa;JPN;Individual
1854;LCM;200m backstroke;12;Men;16/06/1930;2:32.2;KOJAC, George;USA;;New Haven, Connecticut;USA;Individual
1855;LCM;200m backstroke;12;Men;30/08/1934;2:27.8;VANDE WEGHE, Albert;USA;;Honolulu, Hawaii;USA;Individual
1856;LCM;200m backstroke;12;Men;11/04/1935;2:24.0;KIEFER, Adolph;USA;;Chicago, Illinois;USA;Individual
1857;LCM;200m backstroke;12;Men;23/05/1941;2:23.0;KIEFER, Adolph;USA;;Honolulu, Hawaii;USA;Individual
1858;LCM;200m backstroke;12;Men;18/05/1943;2:22.9;HOLIDAY, Harry;USA;;Detroit, Michigan;USA;Individual
1859;LCM;200m backstroke;12;Men;04/03/1944;2:19.3;KIEFER, Adolph;USA;;Annapolis, Maryland;USA;Individual
1860;LCM;200m backstroke;12;Men;04/05/1949;2:18.5;STACK, Allen;USA;;New Haven, Connecticut;USA;Individual
1861;LCM;200m backstroke;12;Men;26/06/1953;2:18.3;BOZON, Gilbert;FRA;;Algiers;ALG;Individual
1862;LCM;200m backstroke;12;Men;15/01/1958;2:18.8;MONCKTON, John;AUS;;Sydney, New South Wales;AUS;Individual
1863;LCM;200m backstroke;12;Men;18/02/1958;2:18.4;MONCKTON, John;AUS;Australian Championships;Melbourne, Victoria;AUS;Individual
1864;LCM;200m backstroke;12;Men;12/07/1959;2:17.9;MCKINNEY, Frank;USA;;Los Altos, California;USA;Individual
1865;LCM;200m backstroke;12;Men;25/07/1959;2:17.8;MCKINNEY, Frank;USA;;Osaka;JPN;Individual
1866;LCM;200m backstroke;12;Men;26/06/1960;2:17.6;BITTICK JR, Chuck;USA;;Los Angeles, California;USA;Individual
1867;LCM;200m backstroke;12;Men;24/07/1960;2:16.0;STOCK, Tom;USA;;Toledo, Ohio;USA;Individual
1868;LCM;200m backstroke;12;Men;02/07/1961;2:13.2;STOCK, Tom;USA;;Chicago, Illinois;USA;Individual
1869;LCM;200m backstroke;12;Men;20/08/1961;2:11.5;STOCK, Tom;USA;Men's NAAA Championships;Los Angeles, California;USA;Individual
1870;LCM;200m backstroke;12;Men;10/08/1962;2:10.9;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA;Individual
1871;LCM;200m backstroke;12;Men;13/10/1964;2:10.3;GRAEF, Jed;USA;Olympic Games;Tokyo;JPN;Individual
1872;LCM;200m backstroke;12;Men;29/08/1967;2:09.4;HICKCOX, Charles;USA;World University Games;Tokyo;JPN;Individual
1873;LCM;200m backstroke;12;Men;08/11/1967;2:07.9;MATTHES, Roland;GDR;;Leipzig;GDR;Individual
1874;LCM;200m backstroke;12;Men;14/08/1968;2:07.5;MATTHES, Roland;GDR;;Leipzig;GDR;Individual
1875;LCM;200m backstroke;12;Men;12/07/1969;2:07.4;MATTHES, Roland;GDR;Santa Clara Invitational;Santa Clara, California;USA;Individual
1876;LCM;200m backstroke;12;Men;14/08/1969;2:06.6;HALL Sr., Gary;USA;AAU Championships;Louisville, Kentucky;USA;Individual
1877;LCM;200m backstroke;12;Men;29/08/1969;2:06.6;MATTHES, Roland;GDR;;Berlin;FRG;Individual
1878;LCM;200m backstroke;12;Men;20/08/1970;2:06.3;STAMM, Mike;USA;AAU Championships;Los Angeles, California;USA;Individual
1879;LCM;200m backstroke;12;Men;11/09/1970;2:06.1;MATTHES, Roland;GDR;European Championships;Barcelona;ESP;Individual
1880;LCM;200m backstroke;12;Men;03/09/1971;2:05.6;MATTHES, Roland;GDR;USA v GDR Dual Meet;Leipzig;GDR;Individual
1881;LCM;200m backstroke;12;Men;10/07/1972;2:02.8;MATTHES, Roland;GDR;;Leipzig;GDR;Individual
1882;LCM;200m backstroke;12;Men;02/09/1972;2:02.82;MATTHES, Roland;GDR;Olympic Games;M nchen, Bavaria;FRG;Individual
1883;LCM;200m backstroke;12;Men;06/09/1973;2:01.878;MATTHES, Roland;GDR;World Championships;Beograd (Belgrade);YUG;Individual
1884;LCM;200m backstroke;12;Men;19/06/1976;2:00.64;NABER, John;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1885;LCM;200m backstroke;12;Men;27/07/1976;1:59.19;NABER, John;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1886;LCM;200m backstroke;12;Men;03/08/1983;1:58.93;CAREY, Rick;USA;USA Nationals;Clovis, California;USA;Individual
1887;LCM;200m backstroke;12;Men;27/06/1984;1:58.86;CAREY, Rick;USA;USA Olympic Trials;Indianapolis, Indiana;USA;Individual
1888;LCM;200m backstroke;12;Men;21/08/1984;1:58.41;ZABOLOTNOV, Sergey;URS;Friendship Games;Moskva (Moscow);URS;Individual
1889;LCM;200m backstroke;12;Men;03/03/1985;1:58.14;POLIANSKI, Igor;URS;;Erfurt;GDR;Individual
1890;LCM;200m backstroke;12;Men;13/08/1991;1:57.30;LOPEZ-ZUBERO, Martin;ESP;USA Nationals;Fort Lauderdale, Florida;USA;Individual
1891;LCM;200m backstroke;12;Men;23/11/1991;1:56.57;LOPEZ-ZUBERO, Martin;ESP;Alabama LC Invitational;Tuscaloosa, Alabama;USA;Individual
1892;LCM;200m backstroke;12;Men;27/08/1999;1:55.87;KRAYZELBURG, Lenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS;Individual
1893;LCM;200m backstroke;12;Men;20/03/2002;1:55.15;PEIRSOL, Aaron;USA;USA Spring Nationals;Minneapolis, Minnesota;USA;Individual
1894;LCM;200m backstroke;12;Men;12/07/2004;1:54.74;PEIRSOL, Aaron;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1895;LCM;200m backstroke;12;Men;29/07/2005;1:54.66;PEIRSOL, Aaron;USA;World Championships;Montr al, Qu bec;CAN;Individual
1896;LCM;200m backstroke;12;Men;19/08/2006;1:54.44;PEIRSOL, Aaron;USA;Pan Pacific Championships;Victoria, British Columbia;CAN;Individual
1897;LCM;200m backstroke;12;Men;30/03/2007;1:54.32;LOCHTE, Ryan;USA;World Championships;Melbourne, Victoria;AUS;Individual
1898;LCM;200m backstroke;12;Men;04/07/2008;1:54.32;PEIRSOL, Aaron;USA;USA Olympic Trials;Omaha, Nebraska;USA;Individual
1899;LCM;200m backstroke;12;Men;15/08/2008;1:53.94;LOCHTE, Ryan;USA;Olympic Games;Beijing;CHN;Individual
1900;LCM;200m backstroke;12;Men;11/07/2009;1:53.08;PEIRSOL, Aaron;USA;USA Nationals;Indianapolis, Indiana;USA;Individual
1901;LCM;200m backstroke;12;Men;31/07/2009;1:51.92;PEIRSOL, Aaron;USA;World Championships;Roma, Lazio;ITA;Individual
1902;LCM;50m breaststroke;13;Men;29/03/2001;27.49;ROBINSON, Anthony;USA;USA Nationals & World Championship Trials;Austin, Texas;USA;Individual
1903;LCM;50m breaststroke;13;Men;31/03/2001;27.39;MOSES, Ed;USA;USA Nationals & World Championship Trials;Austin, Texas;USA;Individual
1904;LCM;50m breaststroke;13;Men;02/08/2002;27.18;LISOGOR, Oleg;UKR;European Championships;Berlin;GER;Individual
1905;LCM;50m breaststroke;13;Men;18/04/2009;27.06;VAN DER BURGH, Cameron;RSA;South African Championships;Durban;RSA;Individual
1906;LCM;50m breaststroke;13;Men;08/05/2009;26.89;FRANCA SILVA, Felipe;BRA;Brazil Championships;Rio de Janeiro;BRA;Individual
1907;LCM;50m breaststroke;13;Men;28/07/2009;26.74;VAN DER BURGH, Cameron;RSA;World Championships;Roma, Lazio;ITA;Individual
1908;LCM;50m breaststroke;13;Men;29/07/2009;26.67;VAN DER BURGH, Cameron;RSA;World Championships;Roma, Lazio;ITA;Individual
1909;LCM;50m breaststroke;13;Men;18/08/2014;26.62;PEATY, Adam;GBR;European Championships;Berlin;GER;Individual
1910;LCM;50m breaststroke;13;Men;04/08/2015;26.62;VAN DER BURGH, Cameron;RSA;World Championships;Kazan;RUS;Individual
1911;LCM;50m breaststroke;13;Men;04/08/2015;26.42;PEATY, Adam;GBR;World Championships;Kazan;RUS;Individual
1912;LCM;50m breaststroke;13;Men;25/07/2017;26.10;PEATY, Adam;GBR;World Championships;Budapest;HUN;Individual
1913;LCM;50m breaststroke;13;Men;25/07/2017;25.95;PEATY, Adam;GBR;World Championships;Budapest;HUN;Individual
1914;LCM;100m breaststroke;14;Men;15/04/1939;1:07.3;HOUGH, Richard;USA;;New Haven, Connecticut;USA;Individual
1915;LCM;100m breaststroke;14;Men;17/04/1950;1:06.8;MESHKOV, Leonid;URS;;Moskva (Moscow);URS;Individual
1916;LCM;100m breaststroke;14;Men;11/02/1953;1:11.9;MINASHKIN, Vladimir;URS;;Leningrad;URS;Individual
1917;LCM;100m breaststroke;14;Men;23/02/1953;1:11.2;MINASHKIN, Vladimir;URS;;Leningrad;URS;Individual
1918;LCM;100m breaststroke;14;Men;18/10/1953;1:10.9;PETRUSEWICZ, Marek;POL;;Warsaw;POL;Individual
1919;LCM;100m breaststroke;14;Men;25/02/1954;1:10.5;MINASHKIN, Vladimir;URS;;Stockholm;SWE;Individual
1920;LCM;100m breaststroke;14;Men;23/05/1954;1:09.8;PETRUSEWICZ, Marek;POL;;Wroclaw;POL;Individual
1921;LCM;100m breaststroke;14;Men;01/10/1955;1:08.2;FURUKAWA, Masaru;JPN;;Tokyo;JPN;Individual
1922;LCM;100m breaststroke;14;Men;01/05/1957;1:12.7;SVOZIL, Vitezslav;TCH;;Piestany;TCH;Individual
1923;LCM;100m breaststroke;14;Men;01/05/1957;1:11.6;YUNG, Chi Lieh;CHN;;Canton;CHN;Individual
1924;LCM;100m breaststroke;14;Men;15/09/1957;1:11.5;MINASHKIN, Vladimir;URS;;Leipzig;GDR;Individual
1925;LCM;100m breaststroke;14;Men;02/05/1961;1:11.4;KOLESNIKOV, Leonid;URS;;Moskva (Moscow);URS;Individual
1926;LCM;100m breaststroke;14;Men;02/07/1961;1:11.1;JASTREMSKI, Chet;USA;;Chicago, Illinois;USA;Individual
1927;LCM;100m breaststroke;14;Men;05/07/1961;1:10.8;TITTES, Gunter;GDR;;Berlin;GDR;Individual
1928;LCM;100m breaststroke;14;Men;28/07/1961;1:10.7;JASTREMSKI, Chet;USA;;Tokyo;JPN;Individual
1929;LCM;100m breaststroke;14;Men;30/07/1961;1:10.0;JASTREMSKI, Chet;USA;;Tokyo;JPN;Individual
1930;LCM;100m breaststroke;14;Men;03/08/1961;1:09.5;JASTREMSKI, Chet;USA;;Osaka;JPN;Individual
1931;LCM;100m breaststroke;14;Men;20/08/1961;1:07.8;JASTREMSKI, Chet;USA;Men's NAAA Championships;Los Angeles, California;USA;Individual
1932;LCM;100m breaststroke;14;Men;20/08/1961;1:07.5;JASTREMSKI, Chet;USA;Men's NAAA Championships;Los Angeles, California;USA;Individual
1933;LCM;100m breaststroke;14;Men;26/03/1964;1:07.4;PROKOPENKO, Georgy;URS;;Baku;URS;Individual
1934;LCM;100m breaststroke;14;Men;03/09/1964;1:06.9;PROKOPENKO, Georgy;URS;;Moskva (Moscow);URS;Individual
1935;LCM;100m breaststroke;14;Men;08/11/1967;1:06.7;KOSINSKY, Vladimir;URS;;Leningrad;URS;Individual
1936;LCM;100m breaststroke;14;Men;19/02/1968;1:06.4;FIOLO, Jose Sylvio;BRA;;Rio de Janeiro;BRA;Individual
1937;LCM;100m breaststroke;14;Men;18/04/1968;1:06.2;PANKIN, Nikolay;URS;;Moskva (Moscow);URS;Individual
1938;LCM;100m breaststroke;14;Men;20/04/1969;1:05.8;PANKIN, Nikolay;URS;;Magdeburg, Magdeburg;GDR;Individual
1939;LCM;100m breaststroke;14;Men;29/08/1972;1:05.68;HENCKEN, John;USA;Olympic Games;M nchen, Bavaria;FRG;Individual
1940;LCM;100m breaststroke;14;Men;29/08/1972;1:05.13;TAGUCHI, Nobutaka;JPN;Olympic Games;M nchen, Bavaria;FRG;Individual
1941;LCM;100m breaststroke;14;Men;30/08/1972;1:04.94;TAGUCHI, Nobutaka;JPN;Olympic Games;M nchen, Bavaria;FRG;Individual
1942;LCM;100m breaststroke;14;Men;04/09/1973;1:04.355;HENCKEN, John;USA;World Championships;Beograd (Belgrade);YUG;Individual
1943;LCM;100m breaststroke;14;Men;04/09/1973;1:04.023;HENCKEN, John;USA;World Championships;Beograd (Belgrade);YUG;Individual
1944;LCM;100m breaststroke;14;Men;31/08/1974;1:03.88;HENCKEN, John;USA;USA v GDR Dual Meet;Concord, California;USA;Individual
1945;LCM;100m breaststroke;14;Men;19/07/1976;1:03.88;HENCKEN, John;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1946;LCM;100m breaststroke;14;Men;19/07/1976;1:03.62;HENCKEN, John;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1947;LCM;100m breaststroke;14;Men;20/07/1976;1:03.11;HENCKEN, John;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1948;LCM;100m breaststroke;14;Men;18/08/1977;1:02.86;MORKEN, Gerald;FRG;European Championships;J nk ping;SWE;Individual
1949;LCM;100m breaststroke;14;Men;19/07/1982;1:02.62;LUNDQUIST, Steve;USA;USA World Championship Trials;Mission Viejo, California;USA;Individual
1950;LCM;100m breaststroke;14;Men;21/08/1982;1:02.53;LUNDQUIST, Steve;USA;;Indianapolis, Indiana;USA;Individual
1951;LCM;100m breaststroke;14;Men;06/08/1983;1:02.34;LUNDQUIST, Steve;USA;USA Nationals;Clovis, California;USA;Individual
1952;LCM;100m breaststroke;14;Men;17/08/1983;1:02.28;LUNDQUIST, Steve;USA;Pan American Games;Caracas;VEN;Individual
1953;LCM;100m breaststroke;14;Men;25/06/1984;1:02.13;MOFFET, John;USA;USA Olympic Trials;Indianapolis, Indiana;USA;Individual
